🇨🇳央视,#genre#
山东卫视,http://115.48.63.37:9901/tsfile/live/0131_1.m3u8$小土豆•IPV4『线路70』
山东卫视,http://101.74.31.52:9901/tsfile/live/0131_1.m3u8$小土豆•IPV4『线路71』
山东卫视,http://125.32.182.146:9901/tsfile/live/0131_1.m3u8$小土豆•IPV4『线路72』
山东卫视,http://125.107.69.141:9901/tsfile/live/0131_1.m3u8$小土豆•IPV4『线路73』
山东卫视,http://144.52.160.109:9901/tsfile/live/1017_1.m3u8$小土豆•IPV4『线路74』
山东卫视,http://110.7.130.44:8096/tsfile/live/0131_1.m3u8$小土豆•IPV4『线路75』
山东卫视,http://110.7.130.91:8096/tsfile/live/0131_1.m3u8$小土豆•IPV4『线路76』
山东卫视,http://223.166.234.114:7777/tsfile/live/0131_1.m3u8$小土豆•IPV4『线路77』
山东卫视,http://1.197.81.30:9901/tsfile/live/0131_1.m3u8$小土豆•IPV4『线路78』
山东卫视,http://1.30.24.181:9901/tsfile/live/0131_1.m3u8$小土豆•IPV4『线路79』
山东卫视,http://101.74.30.7:9901/tsfile/live/0131_1.m3u8$小土豆•IPV4『线路80』
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路1』
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8$小土豆•IPV4『线路2』
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路3』
天津卫视,http://221.233.192.152:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路4』
天津卫视,http://221.233.192.152:1111/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路5』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$小土豆•IPV4『线路6』
天津卫视,http://61.150.67.62:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路7』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$小土豆•IPV4『线路8』
天津卫视,http://m.951688.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$小土豆•IPV4『线路9』
天津卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=084$小土豆•IPV4『线路10』
天津卫视,http://livetv.wqwqwq.sbs/itv/5000000004000006827.m3u8?cdn=bestzb$小土豆•IPV4『线路11』
天津卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000004000006827.m3u8%3Fcdn%3Dbestzb$小土豆•IPV4『线路12』
天津卫视,http://bf11e1.tv.netsite.cc/proxy/240376980/240376980.m3u8$小土豆•IPV4『线路13』
天津卫视,https://tvbox.nat.netsite.cc:8043/proxy/240376980/240376980.m3u8$小土豆•IPV4『线路14』
天津卫视,http://743d77.tv.netsite.cc/proxy/240376980/240376980.m3u8$小土豆•IPV4『线路15』
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8$小土豆•IPV4『线路16』
天津卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8$小土豆•IPV4『线路17』
天津卫视,http://221.224.4.170:1111/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路18』
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8$小土豆•IPV4『线路19』
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8$小土豆•IPV4『线路20』
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路21』
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路22』
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8$小土豆•IPV4『线路23』
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路24』
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$小土豆•IPV4『线路25』
天津卫视,http://223.166.234.215:7777/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路26』
天津卫视,http://123.161.39.146:9901/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路27』
天津卫视,http://125.32.120.52:9901/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路28』
天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8$小土豆•IPV4『线路29』
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路30』
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048$小土豆•IPV4『线路31』
天津卫视,http://114.105.187.147:9901/tsfile/live/0141_1.m3u8$小土豆•IPV4『线路32』
天津卫视,http://115.48.62.70:9901/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路33』
天津卫视,http://115.48.62.82:9901/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路34』
天津卫视,http://125.107.223.224:9901/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路35』
天津卫视,http://115.48.63.125:9901/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路36』
天津卫视,http://119.125.134.185:9902/tsfile/live/1040_1.m3u8$小土豆•IPV4『线路37』
天津卫视,http://125.32.182.146:9901/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路38』
天津卫视,http://115.48.162.48:9901/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路39』
天津卫视,http://175.20.235.74:9901/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路40』
天津卫视,http://171.110.42.239:8181/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路41』
天津卫视,http://115.48.60.104:9901/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路42』
天津卫视,http://60.187.244.125:9901/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路43』
天津卫视,http://60.210.100.54:352/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路44』
天津卫视,http://113.15.185.150:8181/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路45』
天津卫视,http://115.48.61.41:9901/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路46』
天津卫视,http://163.177.122.71:9901/tsfile/live/1058_1.m3u8$小土豆•IPV4『线路47』
天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路48』
天津卫视,http://14.212.185.71:9901/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路49』
天津卫视,http://163.177.122.122:9901/tsfile/live/1058_1.m3u8$小土豆•IPV4『线路50』
天津卫视,http://113.195.5.165:9901/tsfile/live/1012_1.m3u8$小土豆•IPV4『线路51』
天津卫视,http://183.66.13.82:60033/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路52』
天津卫视,http://175.16.180.250:9901/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路53』
天津卫视,http://171.110.42.238:8181/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路54』
天津卫视,http://171.117.241.88:9901/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路55』
天津卫视,http://115.48.63.37:9901/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路56』
天津卫视,http://222.217.230.192:8181/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路57』
天津卫视,http://110.7.130.91:8096/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路58』
天津卫视,http://110.80.17.38:9901/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路59』
天津卫视,http://182.113.7.123:9901/tsfile/live/0143_1.m3u8$小土豆•IPV4『线路60』
天津卫视,http://42.48.50.138:9002/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路61』
天津卫视,http://183.136.148.214:9901/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路62』
天津卫视,http://125.107.69.141:9901/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路63』
天津卫视,http://110.7.128.156:8096/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路64』
天津卫视,http://60.187.244.54:9901/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路65』
天津卫视,http://61.150.67.62:9901/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路66』
天津卫视,http://110.7.130.44:8096/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路67』
天津卫视,http://118.77.152.195:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路68』
天津卫视,http://119.163.199.98:9901/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路69』
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路70』
天津卫视,http://60.208.61.2:352/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路71』
天津卫视,http://118.77.152.185:9901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路72』
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8$小土豆•IPV4『线路73』
天津卫视,http://124.231.212.230:9999/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路74』
天津卫视,http://117.190.144.101:1111/tsfile/live/1006_1.m3u8$小土豆•IPV4『线路75』
天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路76』
天津卫视,http://222.217.230.195:8181/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路77』
天津卫视,http://125.107.154.147:9901/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路78』
天津卫视,http://223.166.234.114:7777/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路79』
天津卫视,http://110.7.129.116:8096/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路80』
海南卫视,http://219.145.93.74:9999/tsfile/live/0107_1.m3u8$小土豆•IPV4『线路1』
海南卫视,http://219.145.93.74:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路2』
海南卫视,http://42.48.50.138:9002/tsfile/live/1009_1.m3u8$小土豆•IPV4『线路3』
海南卫视,http://itms4.sdlk.vip:6721/hls/225/index.m3u8$小土豆•IPV4『线路4』
海南卫视,http://182.92.109.190:1668/72/72.php?id=hinws$小土豆•IPV4『线路5』
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$小土豆•IPV4『线路6』
海南卫视,http://61.150.67.62:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路7』
海南卫视,http://kxrj.site:1258/699/mg9.php?id=hinws$小土豆•IPV4『线路8』
海南卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1594363320_-990671769/envivo_x/SD/lvyou/711/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073744&ContentId=531262161&timezone=UTC&mtv_session=b55d04e0b5c7e772923fd49422a408a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=97ea95aaf536edf9a57ca0219cadc011$小土豆•IPV4『线路9』
海南卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=hinws$小土豆•IPV4『线路10』
海南卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=473$小土豆•IPV4『线路11』
海南卫视,p3p://108.181.32.169:33201/64260fc10002a54fee070c525d0d5e83$小土豆•IPV4『线路12』
海南卫视,http://livetv.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb$小土豆•IPV4『线路13』
海南卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000004000006211.m3u8%3Fcdn%3Dbestzb$小土豆•IPV4『线路14』
海南卫视,https://tvbox.nat.netsite.cc:8043/proxy/2019508840/2019508840.m3u8$小土豆•IPV4『线路15』
海南卫视,http://bf11e1.tv.netsite.cc/proxy/2019508840/2019508840.m3u8$小土豆•IPV4『线路16』
海南卫视,https://tvbox.nat.netsite.cc:8043/proxy/200969914/200969914.m3u8$小土豆•IPV4『线路17』
海南卫视,http://bf11e1.tv.netsite.cc/proxy/200969914/200969914.m3u8$小土豆•IPV4『线路18』
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$小土豆•IPV4『线路19』
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8$小土豆•IPV4『线路20』
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8$小土豆•IPV4『线路21』
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路22』
海南卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8$小土豆•IPV4『线路23』
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8$小土豆•IPV4『线路24』
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8$小土豆•IPV4『线路25』
海南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8$小土豆•IPV4『线路26』
海南卫视,http://223.166.234.215:7777/tsfile/live/1055_1.m3u8$小土豆•IPV4『线路27』
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$小土豆•IPV4『线路28』
海南卫视,http://123.132.233.194:352/tsfile/live/1004_1.m3u8$小土豆•IPV4『线路29』
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542$小土豆•IPV4『线路30』
海南卫视,http://114.105.187.147:9901/tsfile/live/0114_1.m3u8$小土豆•IPV4『线路31』
海南卫视,http://113.236.31.149:9901/tsfile/live/1064_1.m3u8$小土豆•IPV4『线路32』
海南卫视,http://113.236.17.12:9901/tsfile/live/1064_1.m3u8$小土豆•IPV4『线路33』
海南卫视,http://14.212.185.71:9901/tsfile/live/1008_1.m3u8$小土豆•IPV4『线路34』
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8$小土豆•IPV4『线路35』
海南卫视,http://175.10.230.91:8081/tsfile/live/1003_1.m3u8$小土豆•IPV4『线路36』
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8$小土豆•IPV4『线路37』
海南卫视,http://119.125.134.176:9901/tsfile/live/1000_1.m3u8$小土豆•IPV4『线路38』
海南卫视,http://223.166.234.149:7777/tsfile/live/1055_1.m3u8$小土豆•IPV4『线路39』
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8$小土豆•IPV4『线路40』
海南卫视,http://223.166.234.114:7777/tsfile/live/1055_1.m3u8$小土豆•IPV4『线路41』
海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8$小土豆•IPV4『线路42』
海南卫视,http://119.62.11.48:9901/tsfile/live/0112_1.m3u8$小土豆•IPV4『线路43』
海南卫视,http://119.62.57.128:9901/tsfile/live/0112_1.m3u8$小土豆•IPV4『线路44』
海南卫视,http://119.62.57.8:9901/tsfile/live/0112_1.m3u8$小土豆•IPV4『线路45』
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8$小土豆•IPV4『线路46』
海南卫视,http://61.243.161.199:9901/tsfile/live/1064_1.m3u8$小土豆•IPV4『线路47』
海南卫视,http://112.234.21.109:9901/tsfile/live/1037_1.m3u8$小土豆•IPV4『线路48』
海南卫视,http://119.62.57.129:9901/tsfile/live/0112_1.m3u8$小土豆•IPV4『线路49』
海南卫视,http://119.62.59.201:9901/tsfile/live/0112_1.m3u8$小土豆•IPV4『线路50』
海南卫视,http://119.62.80.45:9901/tsfile/live/0112_1.m3u8$小土豆•IPV4『线路51』
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8$小土豆•IPV4『线路52』
海南卫视,http://221.213.69.82:9901/tsfile/live/0141_1.m3u8$小土豆•IPV4『线路53』
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8$小土豆•IPV4『线路54』
海南卫视,http://61.150.67.62:9901/tsfile/live/1022_1.m3u8$小土豆•IPV4『线路55』
海南卫视,http://119.32.12.32:2901/udp/224.1.100.15:11111$小土豆•IPV4『线路56』
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8$小土豆•IPV4『线路57』
海南卫视,p3p://108.181.32.169:40891/64260fc10002a54fee070c525d0d5e83$小土豆•IPV4『线路58』
海南卫视,http://a21709.tv.netsite.cc/proxy/200969914/200969914.m3u8$小土豆•IPV4『线路59』
海南卫视,http://a21709.tv.netsite.cc/proxy/2019508840/2019508840.m3u8$小土豆•IPV4『线路60』
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$小土豆•IPV4『线路61』
海南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$小土豆•IPV4『线路62』
海南卫视,http://223.166.234.9:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路63』
海南卫视,http://36.40.236.241:9999/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路64』
海南卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=hinws$小土豆•IPV4『线路65』
海南卫视,http://124.230.56.27:55555/udp/239.76.253.203:9000$小土豆•IPV4『线路66』
海南卫视,http://118.251.60.185:8888/udp/239.76.253.203:9000$小土豆•IPV4『线路67』
海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234$小土豆•IPV4『线路68』
海南卫视,http://114.105.185.143:9901/tsfile/live/0114_1.m3u8$小土豆•IPV4『线路69』
海南卫视,http://1.203.111.193:17777/udp/225.1.8.158:8304$小土豆•IPV4『线路70』
海南卫视,http://115.171.80.176:8888/udp/225.1.8.158:8304$小土豆•IPV4『线路71』
海南卫视,http://115.171.216.209:4000/udp/225.1.8.158:8304$小土豆•IPV4『线路72』
海南卫视,http://115.171.216.225:4000/udp/225.1.8.158:8304$小土豆•IPV4『线路73』
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8$小土豆•IPV4『线路74』
海南卫视,http://118.122.189.74:9901/tsfile/live/0108_1.m3u8$小土豆•IPV4『线路75』
海南卫视,http://3ad2a0.tv.netsite.cc/proxy/2019508840/2019508840.m3u8$小土豆•IPV4『线路76』
海南卫视,http://39.98.201.151:9090/udp/225.1.8.158:8304$小土豆•IPV4『线路77』
海南卫视,http://222.169.41.47:9901/tsfile/live/1005_1.m3u8$小土豆•IPV4『线路78』
海南卫视,http://123.117.237.15:8680/rtp/239.3.1.45:8304$小土豆•IPV4『线路79』
海南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.45:8304$小土豆•IPV4『线路80』
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$小土豆•IPV4『线路1』
新疆卫视,http://42.48.50.138:9002/tsfile/live/1008_1.m3u8$小土豆•IPV4『线路2』
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$小土豆•IPV4『线路3』
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$小土豆•IPV4『线路4』
新疆卫视,http://175.10.230.91:8081/tsfile/live/0110_1.m3u8$小土豆•IPV4『线路5』
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$小土豆•IPV4『线路6』
新疆卫视,http://61.150.67.62:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路7』
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$小土豆•IPV4『线路8』
新疆卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1593800523_-1493781639/wd-xinjiangwssd-600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073743&ContentId=531262095&timezone=UTC&mtv_session=864a45b4901ac5ef45e66eda73f46964&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2ecb1cbf330584c821ad5f41b74ff983$小土豆•IPV4『线路9』
新疆卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=xjws$小土豆•IPV4『线路10』
新疆卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=150$小土豆•IPV4『线路11』
新疆卫视,http://123.7.110.43:9901/tsfile/live/0110_1.m3u8$小土豆•IPV4『线路12』
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8$小土豆•IPV4『线路13』
新疆卫视,http://bf11e1.tv.netsite.cc/proxy/86832656/86832656.m3u8$小土豆•IPV4『线路14』
新疆卫视,https://tvbox.nat.netsite.cc:8043/proxy/86832656/86832656.m3u8$小土豆•IPV4『线路15』
新疆卫视,http://59.48.75.130:3052/tsfile/live/1004_1.m3u8$小土豆•IPV4『线路16』
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路17』
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8$小土豆•IPV4『线路18』
新疆卫视,http://180.117.149.49:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路19』
新疆卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8$小土豆•IPV4『线路20』
