🤠雷蒙影视直播,#genre#
海南卫视,http://113.64.146.99:9901/hls/87/index.m3u8$雷蒙影视•IPV4『线路10』
海南卫视,http://8.138.7.223/tv/hainan.php?id=hnws$雷蒙影视•IPV4『线路11』
海南卫视,https://live3.hnntv.cn/srs/tv/lywsgq.m3u8$雷蒙影视•IPV4『线路12』
海南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=49$雷蒙影视•IPV4『线路13』
海南卫视,http://183.255.10.78:6610/200000001898/460000089800010083/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路14』
海南卫视,http://tvbox6.com/tv/bfgd.php?id=473$雷蒙影视•IPV4『线路15』
海南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HAINAN-HQ/G_HAINAN-HQ.m3u8$雷蒙影视•IPV4『线路16』
海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8$雷蒙影视•IPV4『线路17』
海南卫视,http:///udp/239.45.1.81:5140$雷蒙影视•IPV4『线路18』
海南卫视,http://123.121.93.25:8686/rtp/239.3.1.45:8304$雷蒙影视•IPV4『线路19』
海南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.45:8304$雷蒙影视•IPV4『线路20』
海南卫视,http://222.129.33.14:8888/rtp/239.3.1.45:8304$雷蒙影视•IPV4『线路21』
海南卫视,http://221.196.34.247:4022/udp/225.1.2.82:5002$雷蒙影视•IPV4『线路22』
海南卫视,http://123.101.98.129:2000/rtp/239.16.20.97:10970$雷蒙影视•IPV4『线路23』
海南卫视,http://123.101.98.129:2000/rtp/239.16.10.43:2000$雷蒙影视•IPV4『线路24』
海南卫视,http://106.42.108.91:2000/rtp/239.16.20.97:10970$雷蒙影视•IPV4『线路25』
海南卫视,http://106.42.108.91:2000/rtp/239.16.10.43:2000$雷蒙影视•IPV4『线路26』
海南卫视,http://123.101.98.163:2000/rtp/239.16.20.97:10970$雷蒙影视•IPV4『线路27』
海南卫视,http://123.101.98.163:2000/rtp/239.16.10.43:2000$雷蒙影视•IPV4『线路28』
海南卫视,http://223.10.115.195:8082/udp/239.1.1.55:8055$雷蒙影视•IPV4『线路29』
海南卫视,http://223.10.39.207:8083/udp/239.1.1.55:8055$雷蒙影视•IPV4『线路30』
海南卫视,http://223.10.39.207:8082/udp/239.1.1.55:8055$雷蒙影视•IPV4『线路31』
海南卫视,http://171.213.130.23:8088/udp/239.93.0.80:5140$雷蒙影视•IPV4『线路32』
海南卫视,http://221.237.92.253:9999/udp/239.93.0.80:5140$雷蒙影视•IPV4『线路33』
海南卫视,http://222.211.162.3:8888/udp/239.93.0.80:5140$雷蒙影视•IPV4『线路34』
海南卫视,http://183.155.254.220:9999/rtp/233.50.201.55:5140$雷蒙影视•IPV4『线路35』
海南卫视,http://115.230.188.101:9999/rtp/233.50.201.55:5140$雷蒙影视•IPV4『线路36』
海南卫视,http://115.220.243.30:9999/rtp/233.50.201.55:5140$雷蒙影视•IPV4『线路37』
海南卫视,http:///rtp/239.69.1.151:10542$雷蒙影视•IPV4『线路38』
海南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.42:8246$雷蒙影视•IPV4『线路39』
海南卫视,http://60.164.229.62:4040/udp/239.255.30.99:8231$雷蒙影视•IPV4『线路40』
海南卫视,https://migu.188766.xyz/?migutoken=14faabef39292696f0a771e42955d81a&id=hn_hnws&type=sz$雷蒙影视•IPV4『线路41』
海南卫视,https://migu.188766.xyz/?migutoken=9e2e9770c38fd57761d105d3603a9ed1&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy$雷蒙影视•IPV4『线路42』
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$雷蒙影视•IPV4『线路43』
海南卫视,http://223.144.223.36:3000/udp/239.76.253.203:9000$雷蒙影视•IPV4『线路44』
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$雷蒙影视•IPV4『线路45』
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$雷蒙影视•IPV4『线路46』
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$雷蒙影视•IPV4『线路47』
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws$雷蒙影视•IPV4『线路48』
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$雷蒙影视•IPV4『线路49』
海南卫视,https://migu.188766.xyz/?migutoken=20cebd593de3a4b59b7405fbfdc6876d&id=hn_hnws&type=sz$雷蒙影视•IPV4『线路50』
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11$雷蒙影视•IPV4『线路51』
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755$雷蒙影视•IPV4『线路52』
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4$雷蒙影视•IPV4『线路53』
海南卫视,http://39.77.27.246:4002/rtp/239.253.254.179:8000$雷蒙影视•IPV4『线路54』
海南卫视,http://114.107.46.65:8188/rtp/238.1.79.49:4504$雷蒙影视•IPV4『线路55』
海南卫视,http://115.171.80.52:1688/rtp/225.1.8.158:8304$雷蒙影视•IPV4『线路56』
海南卫视,http://144.255.16.69:6688/udp/239.21.2.14:5002$雷蒙影视•IPV4『线路57』
海南卫视,http://114.254.36.28:18888/rtp/239.3.1.45:8304$雷蒙影视•IPV4『线路58』
海南卫视,http://106.59.2.236:55555/udp/239.200.201.159:8408$雷蒙影视•IPV4『线路59』
海南卫视,http://171.113.216.172:4022/rtp/239.69.1.151:10542$雷蒙影视•IPV4『线路60』
海南卫视,http://111.162.207.138:8686/rtp/225.1.2.82:5002$雷蒙影视•IPV4『线路61』
海南卫视,http://114.100.195.85:4022/rtp/238.1.79.49:4504$雷蒙影视•IPV4『线路62』
海南卫视,http://114.243.98.140:8888/rtp/239.3.1.45:8304###HLS\\n$雷蒙影视•IPV4『线路63』
海南卫视,http://222.129.139.147:9000/rtp/239.3.1.45:8304###HLS\\n$雷蒙影视•IPV4『线路64』
海南卫视,http://123.112.242.179:5555/rtp/239.3.1.45:8304###HLS\\n$雷蒙影视•IPV4『线路65』
海南卫视,http://110.42.96.4:44801/5000000004000006211/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路66』
海南卫视,http://110.42.96.4:44801/1000000002000023773/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路67』
海南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HAINHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800###HLS\\n$雷蒙影视•IPV4『线路68』
海南卫视,http://8.146.211.219:2001/live_tv?pid=600002506###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路69』
海南卫视,http://joyznm.i234.me:20000/udp/239.3.1.45:8304##des:720P###HLS\\n$雷蒙影视•IPV4『线路70』
海南卫视,http://goo.bkpcp.top/mg/hinws###HLS\\n$雷蒙影视•IPV4『线路71』
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506###WEB\\n$雷蒙影视•IPV4『线路72』
新疆卫视,http://106.53.99.30/tv/20250803.php?id=新疆卫视$雷蒙影视•IPV4『线路1』
新疆卫视,http://106.53.99.30/tv/jzb.php?id=xjws$雷蒙影视•IPV4『线路2』
新疆卫视,http://39.164.174.139:5000/nl.m3u8?id=XJWS$雷蒙影视•IPV4『线路3』
新疆卫视,http://8.138.7.223/tv/migu3.php?id=xjws$雷蒙影视•IPV4『线路4』
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8$雷蒙影视•IPV4『线路5』
新疆卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225635/.m3u8$雷蒙影视•IPV4『线路6』
新疆卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226460/.m3u8$雷蒙影视•IPV4『线路7』
新疆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226460/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路8』
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$雷蒙影视•IPV4『线路9』
新疆卫视,http://58.17.48.228:808/hls/61/index.m3u8$雷蒙影视•IPV4『线路10』
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8$雷蒙影视•IPV4『线路11』
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路12』
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8$雷蒙影视•IPV4『线路13』
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$雷蒙影视•IPV4『线路14』
新疆卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/xjtv.php?id=xjws$雷蒙影视•IPV4『线路15』
新疆卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=47$雷蒙影视•IPV4『线路16』
新疆卫视,http://183.255.10.80:6610/200000001898/460000089800010116/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路17』
新疆卫视,http://tvbox6.com/tv/bfgd.php?id=150$雷蒙影视•IPV4『线路18』
新疆卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_XINJIANG/G_XINJIANG.m3u8$雷蒙影视•IPV4『线路19』
新疆卫视,http:///udp/239.45.1.116:5140$雷蒙影视•IPV4『线路20』
新疆卫视,http://49.77.104.103:8554/udp/239.49.1.239:6000$雷蒙影视•IPV4『线路21』
新疆卫视,http://114.226.231.226:8888/udp/239.49.1.239:6000$雷蒙影视•IPV4『线路22』
新疆卫视,http://180.108.135.48:8888/udp/239.49.1.239:6000$雷蒙影视•IPV4『线路23』
新疆卫视,http://123.121.93.25:8686/rtp/239.3.1.48:8160$雷蒙影视•IPV4『线路24』
新疆卫视,http://coolcat.synology.me:4022/rtp/239.3.1.48:8160$雷蒙影视•IPV4『线路25』
新疆卫视,http://222.129.33.14:8888/rtp/239.3.1.48:8160$雷蒙影视•IPV4『线路26』
新疆卫视,http://221.196.34.247:4022/udp/225.1.1.35:5002$雷蒙影视•IPV4『线路27』
新疆卫视,http://123.101.98.129:2000/rtp/239.16.20.93:10930$雷蒙影视•IPV4『线路28』
新疆卫视,http://123.101.98.129:2000/rtp/239.16.10.27:2000$雷蒙影视•IPV4『线路29』
新疆卫视,http://106.42.108.91:2000/rtp/239.16.20.93:10930$雷蒙影视•IPV4『线路30』
新疆卫视,http://106.42.108.91:2000/rtp/239.16.10.27:2000$雷蒙影视•IPV4『线路31』
新疆卫视,http://123.101.98.163:2000/rtp/239.16.20.93:10930$雷蒙影视•IPV4『线路32』
新疆卫视,http://123.101.98.163:2000/rtp/239.16.10.27:2000$雷蒙影视•IPV4『线路33』
新疆卫视,http://223.10.115.195:8082/udp/239.1.1.59:8059$雷蒙影视•IPV4『线路34』
新疆卫视,http://223.10.39.207:8083/udp/239.1.1.59:8059$雷蒙影视•IPV4『线路35』
新疆卫视,http://223.10.39.207:8082/udp/239.1.1.59:8059$雷蒙影视•IPV4『线路36』
新疆卫视,http://171.213.130.23:8088/udp/239.93.0.194:5140$雷蒙影视•IPV4『线路37』
新疆卫视,http://221.237.92.253:9999/udp/239.93.0.194:5140$雷蒙影视•IPV4『线路38』
新疆卫视,http://222.211.162.3:8888/udp/239.93.0.194:5140$雷蒙影视•IPV4『线路39』
新疆卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.227:9350$雷蒙影视•IPV4『线路40』
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws$雷蒙影视•IPV4『线路41』
新疆卫视,http://114.107.46.65:8188/rtp/238.1.78.110:6752$雷蒙影视•IPV4『线路42』
新疆卫视,http://115.171.80.52:1688/rtp/225.1.8.161:8160$雷蒙影视•IPV4『线路43』
新疆卫视,http://114.254.36.28:18888/rtp/239.3.1.48:8160$雷蒙影视•IPV4『线路44』
新疆卫视,http://106.59.2.236:55555/rtp/239.200.200.62:8316$雷蒙影视•IPV4『线路45』
新疆卫视,http://111.162.207.138:8686/rtp/225.1.1.35:5002$雷蒙影视•IPV4『线路46』
新疆卫视,http://114.100.195.85:4022/rtp/238.1.78.110:6752$雷蒙影视•IPV4『线路47』
新疆卫视,http://114.243.98.140:8888/rtp/239.3.1.48:8160###HLS\\n$雷蒙影视•IPV4『线路48』
新疆卫视,http://222.129.139.147:9000/rtp/239.3.1.48:8160###HLS\\n$雷蒙影视•IPV4『线路49』
新疆卫视,http://123.112.242.179:5555/rtp/239.3.1.48:8160###HLS\\n$雷蒙影视•IPV4『线路50』
新疆卫视,http://110.42.96.4:44801/1000000002000029441/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路51』
新疆卫视,http://110.42.96.4:44801/5000000006000040018/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路52』
新疆卫视,http://jxcbn.ws-cdn.gitv.tv/hls/XJWS/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800###HLS\\n$雷蒙影视•IPV4『线路53』
新疆卫视,http://8.146.211.219:2001/live_tv?pid=600152138###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路54』
新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160##des:720P###HLS\\n$雷蒙影视•IPV4『线路55』
云南卫视,http://106.53.99.30/tv/20250803.php?id=云南卫视$雷蒙影视•IPV4『线路1』
云南卫视,http://39.164.174.139:5000/nl.m3u8?id=YNWS$雷蒙影视•IPV4『线路2』
云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws$雷蒙影视•IPV4『线路3』
云南卫视,http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8$雷蒙影视•IPV4『线路4』
云南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226444/.m3u8$雷蒙影视•IPV4『线路5』
云南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226444/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路6』
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$雷蒙影视•IPV4『线路7』
云南卫视,http://58.17.48.228:808/hls/46/index.m3u8$雷蒙影视•IPV4『线路8』
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$雷蒙影视•IPV4『线路9』
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路10』
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8$雷蒙影视•IPV4『线路11』
云南卫视,http://113.64.146.99:9901/hls/83/index.m3u8$雷蒙影视•IPV4『线路12』
云南卫视,http://113.64.146.99:9901/hls/86/index.m3u8$雷蒙影视•IPV4『线路13』
云南卫视,http://ynxsj.7766.org:9901/tsfile/live/0119_1.m3u8$雷蒙影视•IPV4『线路14』
云南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=46$雷蒙影视•IPV4『线路15』
云南卫视,http://183.255.10.80:6610/200000001898/460000089800010119/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路16』
云南卫视,http://tvbox6.com/tv/bfgd.php?id=482$雷蒙影视•IPV4『线路17』
云南卫视,http://tvbox6.com/tv/bfgd.php?id=115$雷蒙影视•IPV4『线路18』
云南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8$雷蒙影视•IPV4『线路19』
云南卫视,http://hwzbout.yntv.net/62hdvf/41hse3.flv$雷蒙影视•IPV4『线路20』
云南卫视,http://1.197.249.194:9901/tsfile/live/0119_1.m3u8$雷蒙影视•IPV4『线路21』
云南卫视,http:///udp/239.45.0.4:5140$雷蒙影视•IPV4『线路22』
云南卫视,http://123.121.93.25:8686/rtp/239.3.1.26:8108$雷蒙影视•IPV4『线路23』
云南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.26:8108$雷蒙影视•IPV4『线路24』
云南卫视,http://222.129.33.14:8888/rtp/239.3.1.26:8108$雷蒙影视•IPV4『线路25』
云南卫视,http://221.196.34.247:4022/udp/225.1.1.61:5002$雷蒙影视•IPV4『线路26』
云南卫视,http://123.101.98.129:2000/rtp/239.16.20.85:10850$雷蒙影视•IPV4『线路27』
云南卫视,http://123.101.98.129:2000/rtp/239.16.10.19:2000$雷蒙影视•IPV4『线路28』
云南卫视,http://106.42.108.91:2000/rtp/239.16.20.85:10850$雷蒙影视•IPV4『线路29』
云南卫视,http://106.42.108.91:2000/rtp/239.16.10.19:2000$雷蒙影视•IPV4『线路30』
云南卫视,http://123.101.98.163:2000/rtp/239.16.20.85:10850$雷蒙影视•IPV4『线路31』
云南卫视,http://123.101.98.163:2000/rtp/239.16.10.19:2000$雷蒙影视•IPV4『线路32』
云南卫视,http://223.10.115.195:8082/udp/239.1.1.54:8054$雷蒙影视•IPV4『线路33』
云南卫视,http://223.10.39.207:8083/udp/239.1.1.54:8054$雷蒙影视•IPV4『线路34』
云南卫视,http://223.10.39.207:8082/udp/239.1.1.54:8054$雷蒙影视•IPV4『线路35』
云南卫视,http://116.21.87.83:8888/udp/239.77.0.62:5146$雷蒙影视•IPV4『线路36』
云南卫视,http://116.21.87.83:8888/udp/239.77.1.72:5146$雷蒙影视•IPV4『线路37』
云南卫视,http://116.21.87.83:8889/udp/239.77.0.62:5146$雷蒙影视•IPV4『线路38』
云南卫视,http://116.21.87.83:8889/udp/239.77.1.72:5146$雷蒙影视•IPV4『线路39』
云南卫视,http://183.30.199.99:8886/udp/239.77.0.62:5146$雷蒙影视•IPV4『线路40』
云南卫视,http://183.30.199.99:8886/udp/239.77.1.72:5146$雷蒙影视•IPV4『线路41』
云南卫视,http://171.213.130.23:8088/udp/239.93.0.174:5140$雷蒙影视•IPV4『线路42』
云南卫视,http://221.237.92.253:9999/udp/239.93.0.174:5140$雷蒙影视•IPV4『线路43』
云南卫视,http://222.211.162.3:8888/udp/239.93.0.174:5140$雷蒙影视•IPV4『线路44』
云南卫视,http://183.155.254.220:9999/rtp/233.50.201.46:5140$雷蒙影视•IPV4『线路45』
云南卫视,http://115.230.188.101:9999/rtp/233.50.201.46:5140$雷蒙影视•IPV4『线路46』
云南卫视,http://115.220.243.30:9999/rtp/233.50.201.46:5140$雷蒙影视•IPV4『线路47』
云南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.61:8360$雷蒙影视•IPV4『线路48』
云南卫视,http://60.164.229.62:4040/udp/239.255.29.2:8231$雷蒙影视•IPV4『线路49』
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws$雷蒙影视•IPV4『线路50』
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146$雷蒙影视•IPV4『线路51』
云南卫视,http://39.77.27.246:4002/rtp/239.253.254.196:8000$雷蒙影视•IPV4『线路52』
云南卫视,http://114.107.46.65:8188/rtp/238.1.78.89:6584$雷蒙影视•IPV4『线路53』
云南卫视,http://115.171.80.52:1688/rtp/225.1.8.139:8108$雷蒙影视•IPV4『线路54』
云南卫视,http://114.254.36.28:18888/rtp/239.3.1.26:8108$雷蒙影视•IPV4『线路55』
云南卫视,http://106.59.2.236:55555/rtp/239.200.200.145:8840$雷蒙影视•IPV4『线路56』
云南卫视,http://111.162.207.138:8686/rtp/225.1.1.61:5002$雷蒙影视•IPV4『线路57』
云南卫视,http://114.100.195.85:4022/rtp/238.1.78.89:6584$雷蒙影视•IPV4『线路58』
云南卫视,http://114.243.98.140:8888/rtp/239.3.1.26:8108###HLS\\n$雷蒙影视•IPV4『线路59』
云南卫视,http://222.129.139.147:9000/rtp/239.3.1.26:8108###HLS\\n$雷蒙影视•IPV4『线路60』
云南卫视,http://123.112.242.179:5555/rtp/239.3.1.26:8108###HLS\\n$雷蒙影视•IPV4『线路61』
云南卫视,http://110.42.96.4:44801/5000000011000031120/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路62』
云南卫视,http://110.42.96.4:44801/1000000002000024694/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路63』
云南卫视,http://110.42.96.4:44801/5000000006000040019/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路64』
云南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/YUNNHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800###HLS\\n$雷蒙影视•IPV4『线路65』
云南卫视,http://8.146.211.219:2001/live_tv?pid=600190402###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路66』
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108##des:720P###HLS\\n$雷蒙影视•IPV4『线路67』
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8###HLS\\n$雷蒙影视•IPV4『线路68』
西藏卫视,http://106.53.99.30/tv/20250803.php?id=西藏卫视$雷蒙影视•IPV4『线路1』
西藏卫视,http://39.164.174.139:5000/nl.m3u8?id=XZWS$雷蒙影视•IPV4『线路2』
西藏卫视,http://8.138.7.223/tv/migu3.php?id=xzws$雷蒙影视•IPV4『线路3』
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8$雷蒙影视•IPV4『线路4』
西藏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225638/.m3u8$雷蒙影视•IPV4『线路5』
西藏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226433/.m3u8$雷蒙影视•IPV4『线路6』
