🤠雷蒙影视直播,#genre#
TVBS新闻,https://smt.858.qzz.io/Smart.php?id=tvbs_n$雷蒙影视•IPV4『线路2』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路3』
TVBS欢乐,https://345iptv.com/?act=play&token=6260c0faa1f59bcb16585ed74fdd7ddb&tid=gt&id=57&p=0###WEB\\n$雷蒙影视•IPV4
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$雷蒙影视•IPV4
TVBSHD,http://37.27.111.214:8080/live/23/hls.m3u8$雷蒙影视•IPV4『线路1』
TVBSHD,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$雷蒙影视•IPV4『线路2』
TVBSHD,https://tv.iill.top/litv/4gtv-4gtv073$雷蒙影视•IPV4『线路3』
TVBSHD,https://345iptv.com/?act=play&token=a40dc759b22df0344a849ca1abcb0992&tid=gt&id=56&p=0###WEB\\n$雷蒙影视•IPV4『线路4』
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8$雷蒙影视•IPV4
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8$雷蒙影视•IPV4『线路1』
中天娱乐,https://smt.858.qzz.io/Smart.php?id=ctient$雷蒙影视•IPV4『线路2』
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路3』
中天新闻,https://gdfire2.67890123.cn:8088/live/ztxw01.m3u8$雷蒙影视•IPV4『线路1』
中天新闻,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8$雷蒙影视•IPV4『线路2』
中天新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztxw.flv$雷蒙影视•IPV4『线路3』
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$雷蒙影视•IPV4『线路4』
中天新闻,https://smt.858.qzz.io/Smart.php?id=ctinews$雷蒙影视•IPV4『线路5』
中天新闻,http://220.135.64.124:5050/li-4gtv-4gtv009/index.m3u8?proxy=true$雷蒙影视•IPV4『线路6』
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009$雷蒙影视•IPV4『线路7』
中天新闻,http://jnzq.ohoyee.com:9080/live/fc.m3u8$雷蒙影视•IPV4『线路8』
中天新闻,http://stream-ali1.csslcloud.net/live/ogVoQHdbfd2ydsH4o82zYFquhPEy4XWeWisjW2fHs4Oew26P63.flv$雷蒙影视•IPV4『线路9』
中天综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztzh.flv$雷蒙影视•IPV4『线路1』
中天综合,https://smt.858.qzz.io/Smart.php?id=ctizhonghe$雷蒙影视•IPV4『线路2』
中天亚洲,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztyz.flv$雷蒙影视•IPV4『线路1』
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$雷蒙影视•IPV4『线路2』
中天亚洲,https://smt.858.qzz.io/Smart.php?id=ctiasia_twn$雷蒙影视•IPV4『线路3』
中天亚洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109$雷蒙影视•IPV4『线路4』
东森新闻,https://gdfire2.67890123.cn:8088/live/dsxw01.m3u8$雷蒙影视•IPV4『线路1』
东森新闻,https://edge1.laotv.la/live/DongsenMovie/index.m3u8$雷蒙影视•IPV4『线路2』
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8$雷蒙影视•IPV4『线路3』
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$雷蒙影视•IPV4『线路4』
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152$雷蒙影视•IPV4『线路5』
东森新闻,https://smt.858.qzz.io/Smart.php?id=ettvnews$雷蒙影视•IPV4『线路6』
东森新闻,http://stream-ali1.csslcloud.net/live/IfhEdN30gjBbSbfd2ySSKGFHHl6JFBwhgtYpQxoGIKytCfl1hl.flv$雷蒙影视•IPV4『线路7』
东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152$雷蒙影视•IPV4『线路8』
东森新闻,http://xtvantsc.xyz/Smart.php?id=ettvnews$雷蒙影视•IPV4『线路9』
东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152$雷蒙影视•IPV4『线路10』
东森新闻,https://345iptv.com/?act=play&token=e3528a3f9e489017678f0bedf02be03d&tid=gt&id=44&p=0###WEB\\n$雷蒙影视•IPV4『线路11』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv###HLS\\n$雷蒙影视•IPV4『线路12』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv###HLS\\n$雷蒙影视•IPV4『线路13』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv###HLS\\n$雷蒙影视•IPV4『线路14』
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv###HLS\\n$雷蒙影视•IPV4『线路15』
东森戏剧,https://smt.858.qzz.io/Smart.php?id=ettvdrama$雷蒙影视•IPV4
东森洋片,https://smt.858.qzz.io/Smart.php?id=ettvwestern$雷蒙影视•IPV4
东森综合,https://smt.858.qzz.io/Smart.php?id=ettvzhonghe$雷蒙影视•IPV4
东森电影,http://113.64.146.99:9901/hls/17/index.m3u8$雷蒙影视•IPV4『线路1』
东森电影,https://smt.858.qzz.io/Smart.php?id=ettvmovie$雷蒙影视•IPV4『线路2』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8###HLS\\n$雷蒙影视•IPV4『线路3』
东森财经新闻,https://tv.iill.top/litv/4gtv-4gtv153$雷蒙影视•IPV4
东森超视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dscs.flv$雷蒙影视•IPV4『线路1』
东森超视,rtmp://f13h.mine.nu/sat/tv331$雷蒙影视•IPV4『线路2』
三立台湾台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8521/.m3u8$雷蒙影视•IPV4『线路1』
三立台湾台,https://345iptv.com/?act=play&token=1c38f9f4645bfc1ac27c41f605303fa4&tid=gt&id=65&p=0###WEB\\n$雷蒙影视•IPV4『线路2』
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8$雷蒙影视•IPV4『线路1』
三立戏剧台,https://smt.858.qzz.io/Smart.php?id=sanlixiju_twn$雷蒙影视•IPV4『线路2』
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路3』
三立新闻台,https://tv.iill.top/4gtv/229$雷蒙影视•IPV4『线路1』
三立新闻台,https://345iptv.com/?act=play&token=b26eb5f81d040f845f66e1beb9ce1de3&tid=gt&id=48&p=0###WEB\\n$雷蒙影视•IPV4『线路2』
三立综合台,https://smt.858.qzz.io/Smart.php?id=sanlizhonghe$雷蒙影视•IPV4
台视,rtmp://f13h.mine.nu/sat/tv071$雷蒙影视•IPV4『线路1』
台视,https://tv.iill.top/litv/4gtv-4gtv066$雷蒙影视•IPV4『线路2』
台视,http://220.135.64.124:5050/li-4gtv-4gtv066/index.m3u8?proxy=true$雷蒙影视•IPV4『线路3』
台视,https://345iptv.com/?act=play&token=66c43f97eb4710b97b207747f852ce06&tid=gt&id=61&p=0###WEB\\n$雷蒙影视•IPV4『线路4』
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8$雷蒙影视•IPV4『线路1』
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$雷蒙影视•IPV4『线路2』
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$雷蒙影视•IPV4『线路3』
台视新闻台,https://smt.858.qzz.io/Smart.php?id=ttvnews_twn$雷蒙影视•IPV4『线路4』
台视新闻台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051$雷蒙影视•IPV4『线路5』
台视新闻台,http://220.135.64.124:5050/li-4gtv-4gtv051/index.m3u8?proxy=true$雷蒙影视•IPV4『线路6』
台视新闻台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051$雷蒙影视•IPV4『线路7』
台视新闻台,http://stream-ali1.csslcloud.net/live/ofFqVir8hEYxZDb6y677FJxn0xrbfd2yPfOT6XuHngNXajvBUY.flv$雷蒙影视•IPV4『线路8』
台视新闻台,https://345iptv.com/?act=play&token=ec94e69e05b66e636c75093308239bd5&tid=gt&id=47&p=0###WEB\\n$雷蒙影视•IPV4『线路9』
公视新闻网,https://tv.iill.top/litv/4gtv-4gtv051$雷蒙影视•IPV4
公视台语台,https://smt.858.qzz.io/Smart.php?id=ctv2_twn$雷蒙影视•IPV4
民视,rtmp://f13h.mine.nu/sat/tv051$雷蒙影视•IPV4『线路1』
民视,http://37.27.111.214:8080/live/6/hls.m3u8$雷蒙影视•IPV4『线路2』
民视,https://tv.iill.top/litv/4gtv-4gtv002$雷蒙影视•IPV4『线路3』
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002$雷蒙影视•IPV4『线路4』
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002$雷蒙影视•IPV4『线路5』
民视,http://stream-ali1.csslcloud.net/live/ERadomiHh4srbiVLuQH0M1KoLqTYrGUZBRAAxPowEwb8JN2Yf0.flv$雷蒙影视•IPV4『线路6』
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155$雷蒙影视•IPV4『线路7』
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155$雷蒙影视•IPV4『线路8』
民视,https://345iptv.com/?act=play&token=540055f7f58239df454d17233e44030a&tid=gt&id=62&p=0###WEB\\n$雷蒙影视•IPV4『线路9』
民视第一台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_msdy.flv$雷蒙影视•IPV4『线路1』
民视第一台,https://smt.858.qzz.io/Smart.php?id=lunghuajingdian_twn$雷蒙影视•IPV4『线路2』
民视第一台,https://345iptv.com/?act=play&token=e51a2729e74ec94ff0833b9e361db4e4&tid=gt&id=68&p=0###WEB\\n$雷蒙影视•IPV4『线路3』
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$雷蒙影视•IPV4『线路1』
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$雷蒙影视•IPV4『线路2』
民视新闻台,https://smt.858.qzz.io/Smart.php?id=ftvnew_taiwan$雷蒙影视•IPV4『线路3』
民视新闻台,http://220.135.64.124:5050/li-litv-ftv13/index.m3u8?proxy=true$雷蒙影视•IPV4『线路4』
民视新闻台,http://stream-ali1.csslcloud.net/live/5CkUiYhpTaUWibfd2yVPulg2rBioJ6XgbbmxF2hWNQyygV2U12.flv$雷蒙影视•IPV4『线路5』
民视新闻台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13$雷蒙影视•IPV4『线路6』
民视新闻台,https://345iptv.com/?act=play&token=b08f4da6f9f4b334b3e11a97ed6bd58b&tid=gt&id=50&p=0###WEB\\n$雷蒙影视•IPV4『线路7』
民视台湾台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mstw.flv$雷蒙影视•IPV4『线路1』
民视台湾台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001$雷蒙影视•IPV4『线路2』
民视台湾台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001$雷蒙影视•IPV4『线路3』
民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n$雷蒙影视•IPV4『线路4』
民视影剧台,https://345iptv.com/?act=play&token=ca12009ccb5a22d0d7546dc48b177ecc&tid=gt&id=71&p=0###WEB\\n$雷蒙影视•IPV4
民视旅游台,https://345iptv.com/?act=play&token=48dbbf34748041fffdf10072d6c2e002&tid=gt&id=70&p=0###WEB\\n$雷蒙影视•IPV4
民视综艺台,https://345iptv.com/?act=play&token=e5d397163e3fbd6d430ae6a064d202c2&tid=gt&id=69&p=0###WEB\\n$雷蒙影视•IPV4
中视,rtmp://f13h.mine.nu/sat/tv091$雷蒙影视•IPV4『线路1』
中视,http://37.27.111.214:8080/live/7/hls.m3u8$雷蒙影视•IPV4『线路2』
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$雷蒙影视•IPV4『线路3』
中视,https://tv.iill.top/litv/4gtv-4gtv040$雷蒙影视•IPV4『线路4』
中视,http://220.135.64.124:5050/li-4gtv-4gtv040/index.m3u8?proxy=true$雷蒙影视•IPV4『线路5』
中视新闻台,https://smt.858.qzz.io/Smart.php?id=zhongshinews_twn$雷蒙影视•IPV4『线路1』
中视新闻台,http://220.135.64.124:5050/li-4gtv-4gtv074/index.m3u8?proxy=true$雷蒙影视•IPV4『线路2』
中视新闻台,http://stream-ali1.csslcloud.net/live/hNsy4N2Ykbfd2ywCSlOqFQ1aSenAhZLYUenP1IoaAltR3IXYOp.flv$雷蒙影视•IPV4『线路3』
中视新闻台,https://345iptv.com/?act=play&token=e18154e6750261f7639783b45da79003&tid=gt&id=46&p=0###WEB\\n$雷蒙影视•IPV4『线路4』
中视经典台,http://37.27.111.214:8080/live/47/hls.m3u8$雷蒙影视•IPV4『线路1』
中视经典台,https://tv.iill.top/litv/4gtv-4gtv080$雷蒙影视•IPV4『线路2』
中视经典台,https://smt.858.qzz.io/Smart.php?id=zhongshi_twn$雷蒙影视•IPV4『线路3』
八大戏剧,https://smt.858.qzz.io/Smart.php?id=badadrama$雷蒙影视•IPV4『线路1』
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路2』
八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8###HLS\\n$雷蒙影视•IPV4『线路3』
八大第一,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv$雷蒙影视•IPV4『线路1』
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8$雷蒙影视•IPV4『线路2』
八大第一,https://smt.858.qzz.io/Smart.php?id=badafirst$雷蒙影视•IPV4『线路3』
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路4』
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8$雷蒙影视•IPV4『线路1』
八大综合,http://37.27.111.214:8080/live/21/hls.m3u8$雷蒙影视•IPV4『线路2』
八大综合,https://smt.858.qzz.io/Smart.php?id=badazhonghe$雷蒙影视•IPV4『线路3』
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路4』
八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8###HLS\\n$雷蒙影视•IPV4『线路5』
八大综合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8###HLS\\n$雷蒙影视•IPV4『线路6』
八大精彩,https://tv.iill.top/litv/4gtv-4gtv034$雷蒙影视•IPV4
寰宇新闻,https://gdfire2.67890123.cn:8088/live/hyxw01.m3u8$雷蒙影视•IPV4『线路1』
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$雷蒙影视•IPV4『线路2』
寰宇新闻,https://smt.858.qzz.io/Smart.php?id=huanyuxinwen_twn$雷蒙影视•IPV4『线路3』
寰宇新闻,http://220.135.64.124:5050/li-litv-longturn14/index.m3u8?proxy=true$雷蒙影视•IPV4『线路4』
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8$雷蒙影视•IPV4『线路5』
寰宇新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14$雷蒙影视•IPV4『线路6』
寰宇新闻,http://stream-ali1.csslcloud.net/live/3cDvCNnbfd2yBiEhqihpaWdiHXNv7HnTEMRGcac8hxFeC1F9j6.flv$雷蒙影视•IPV4『线路7』
寰宇新闻,https://live.iill.top/youtube/@globalnewstw###HLS\\n$雷蒙影视•IPV4『线路8』
寰宇财经,https://smt.858.qzz.io/Smart.php?id=huanyutaiwan_twn$雷蒙影视•IPV4
华视,rtmp://f13h.mine.nu/sat/tv111$雷蒙影视•IPV4『线路1』
华视,http://37.27.111.214:8080/live/8/hls.m3u8$雷蒙影视•IPV4『线路2』
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$雷蒙影视•IPV4『线路3』
华视,https://tv.iill.top/litv/4gtv-4gtv041$雷蒙影视•IPV4『线路4』
华视,http://220.135.64.124:5050/li-4gtv-4gtv041/index.m3u8?proxy=true$雷蒙影视•IPV4『线路5』
华视新闻,http://220.135.64.124:5050/4gtv-4gtv052/index.m3u8?proxy=true$雷蒙影视•IPV4『线路1』
华视新闻,http://220.135.64.124:5050/li-4gtv-4gtv052/index.m3u8?proxy=true$雷蒙影视•IPV4『线路2』
华视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052$雷蒙影视•IPV4『线路3』
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8###HLS\\n$雷蒙影视•IPV4『线路4』
年代新闻,https://smt.858.qzz.io/Smart.php?id=niandainews_twn$雷蒙影视•IPV4
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8$雷蒙影视•IPV4『线路1』
镜新闻,https://345iptv.com/?act=play&token=a16fb94449c5f4c524ea5c97825e5be0&tid=gt&id=52&p=0###WEB\\n$雷蒙影视•IPV4『线路2』
非凡新闻,https://smt.858.qzz.io/Smart.php?id=feifannews_twn$雷蒙影视•IPV4『线路1』
非凡新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv010$雷蒙影视•IPV4『线路2』
非凡新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010$雷蒙影视•IPV4『线路3』
非凡新闻,http://stream-ali1.csslcloud.net/live/7J22AJV6h8f24jkmoa5ahSzuCYjE5fVpCYYMEt9bfd2yHn4XG7.flv$雷蒙影视•IPV4『线路4』
大爱电视,https://tv.iill.top/4gtv/209$雷蒙影视•IPV4
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$雷蒙影视•IPV4『线路1』
大爱一台,https://345iptv.com/?act=play&token=d366b9d427bada847d6621e0528a7c63&tid=gt&id=83&p=0###WEB\\n$雷蒙影视•IPV4『线路2』
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8$雷蒙影视•IPV4『线路1』
大爱二台,https://345iptv.com/?act=play&token=d9f73bd5b6cf9cf984eb530d0de2fbb8&tid=gt&id=84&p=0###WEB\\n$雷蒙影视•IPV4『线路2』
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$雷蒙影视•IPV4『线路1』
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8$雷蒙影视•IPV4『线路2』
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8$雷蒙影视•IPV4『线路3』
人间卫视,https://tv.iill.top/4gtv/210$雷蒙影视•IPV4『线路4』
纬来综合,https://smt.858.qzz.io/Smart.php?id=videolandzonghe$雷蒙影视•IPV4
纬来电影,https://smt.858.qzz.io/Smart.php?id=videolandmovie$雷蒙影视•IPV4『线路1』
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n$雷蒙影视•IPV4『线路2』
纬来日本,rtmp://f13h.mine.nu/sat/tv771$雷蒙影视•IPV4『线路1』
纬来日本,https://smt.858.qzz.io/Smart.php?id=videolandjapan$雷蒙影视•IPV4『线路2』
纬来日本,https://345iptv.com/?act=play&token=54fc536367f34fead2815c0977a05c62&tid=gt&id=74&p=0###WEB\\n$雷蒙影视•IPV4『线路3』
纬来日本,rtmp://f13h.mine.nu/sat/tv771###HLS\\n$雷蒙影视•IPV4『线路4』
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8###HLS\\n$雷蒙影视•IPV4
纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8$雷蒙影视•IPV4『线路1』
纬来体育,rtmp://f13h.mine.nu/sat/tv721$雷蒙影视•IPV4『线路2』
纬来体育,rtmp://220.130.201.73/sat/tv721$雷蒙影视•IPV4『线路3』
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130$雷蒙影视•IPV4『线路4』
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$雷蒙影视•IPV4『线路5』
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$雷蒙影视•IPV4『线路6』
纬来体育,https://smt.858.qzz.io/Smart.php?id=videolandsport$雷蒙影视•IPV4『线路7』
纬来体育,https://345iptv.com/?act=play&token=28f6e19efe09fe57760f5d52fde743fa&tid=gt&id=73&p=0###WEB\\n$雷蒙影视•IPV4『线路8』
纬来体育,rtmp://f13h.mine.nu/sat/tv721###HLS\\n$雷蒙影视•IPV4『线路9』
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721###HLS\\n$雷蒙影视•IPV4『线路10』
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$雷蒙影视•IPV4『线路1』
纬来育乐,rtmp://9hv9.mine.nu/sat/tv701$雷蒙影视•IPV4『线路2』
靖天日本台,https://tv.iill.top/litv/4gtv-4gtv047$雷蒙影视•IPV4
靖天卡通台,https://tv.iill.top/litv/4gtv-4gtv044$雷蒙影视•IPV4
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$雷蒙影视•IPV4
靖洋卡通 Nice Bingo,https://tv.iill.top/litv/4gtv-4gtv057$雷蒙影视•IPV4
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8$雷蒙影视•IPV4『线路1』
龙华偶像,https://tv.iill.top/litv/litv-longturn12$雷蒙影视•IPV4『线路2』
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8$雷蒙影视•IPV4『线路1』
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8$雷蒙影视•IPV4『线路2』
龙华戏剧,https://tv.iill.top/litv/litv-longturn18$雷蒙影视•IPV4『线路3』
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8$雷蒙影视•IPV4
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$雷蒙影视•IPV4『线路1』
龙华经典,https://tv.iill.top/litv/litv-longturn21$雷蒙影视•IPV4『线路2』
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8$雷蒙影视•IPV4『线路1』
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$雷蒙影视•IPV4『线路2』
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$雷蒙影视•IPV4『线路3』
龙华电影,https://tv.iill.top/litv/litv-longturn03$雷蒙影视•IPV4『线路4』
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8$雷蒙影视•IPV4『线路1』
龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$雷蒙影视•IPV4『线路2』
龙华日韩,https://tv.iill.top/litv/litv-longturn11$雷蒙影视•IPV4『线路3』
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8$雷蒙影视•IPV4『线路1』
龙华卡通,https://tv.iill.top/litv/litv-longturn01$雷蒙影视•IPV4『线路2』
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8$雷蒙影视•IPV4『线路1』
探索亚洲,https://smt.858.qzz.io/Smart.php?id=discoverytwn_twn$雷蒙影视•IPV4『线路2』
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8$雷蒙影视•IPV4
ELEVEN 1,rtmp://f13h.mine.nu/sat/tv731$雷蒙影视•IPV4『线路1』
博斯网球,http://37.27.111.214:8080/live/16/hls.m3u8$雷蒙影视•IPV4『线路1』
博斯网球,https://tv.iill.top/litv/litv-longturn09$雷蒙影视•IPV4『线路2』
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8$雷蒙影视•IPV4
